iter	Passed	Remaining
11423	292250	219392
11424	292276	219366
11425	292300	219340
11426	292327	219315
11427	292353	219290
11428	292377	219264
11429	292405	219239
11430	292431	219214
11431	292457	219189
11432	292482	219163
11433	292507	219137
11434	292534	219112
11435	292559	219086
11436	292585	219061
11437	292610	219035
11438	292636	219010
11439	292660	218983
11440	292687	218959
11441	292712	218933
11442	292738	218907
11443	292762	218881
11444	292788	218855
11445	292812	218828
11446	292838	218803
11447	292864	218778
11448	292893	218755
11449	292918	218729
11450	292943	218703
11451	292970	218679
11452	292996	218653
11453	293021	218627
11454	293047	218602
11455	293073	218576
11456	293098	218550
11457	293124	218525
11458	293150	218500
11459	293176	218475
11460	293201	218449
11461	293226	218423
11462	293252	218398
11463	293277	218372
11464	293305	218348
11465	293330	218322
11466	293356	218296
11467	293381	218270
11468	293406	218245
11469	293432	218219
11470	293458	218194
11471	293484	218168
11472	293509	218143
11473	293536	218118
11474	293561	218092
11475	293585	218066
11476	293611	218040
11477	293637	218015
11478	293662	217989
11479	293688	217963
11480	293715	217939
11481	293744	217916
11482	293769	217890
11483	293796	217865
11484	293821	217839
11485	293846	217813
11486	293872	217788
11487	293897	217762
11488	293923	217736
11489	293948	217711
11490	293974	217686
11491	294000	217660
11492	294026	217635
11493	294053	217610
11494	294078	217584
11495	294105	217560
11496	294130	217534
11497	294155	217508
11498	294181	217483
11499	294206	217456
11500	294231	217431
11501	294257	217405
11502	294284	217380
11503	294309	217354
11504	294335	217329
11505	294360	217303
11506	294385	217277
11507	294413	217253
11508	294439	217228
11509	294465	217203
11510	294489	217176
11511	294514	217150
11512	294539	217124
11513	294565	217099
11514	294591	217073
11515	294616	217048
11516	294641	217022
11517	294667	216997
11518	294692	216971
11519	294718	216945
11520	294744	216920
11521	294770	216894
11522	294794	216868
11523	294822	216844
11524	294849	216819
11525	294874	216793
11526	294900	216768
11527	294926	216743
11528	294952	216718
11529	294978	216692
11530	295004	216667
11531	295030	216642
11532	295056	216616
11533	295082	216591
11534	295107	216565
11535	295133	216540
11536	295159	216515
11537	295184	216489
11538	295210	216463
11539	295237	216438
11540	295262	216413
11541	295287	216387
11542	295312	216361
11543	295338	216335
11544	295363	216309
11545	295389	216284
11546	295414	216258
11547	295439	216232
11548	295465	216207
11549	295490	216181
11550	295518	216157
11551	295546	216134
11552	295572	216108
11553	295597	216082
11554	295623	216057
11555	295648	216031
11556	295674	216006
11557	295699	215980
11558	295728	215956
11559	295754	215931
11560	295780	215906
11561	295806	215880
11562	295832	215855
11563	295858	215830
11564	295885	215805
11565	295909	215779
11566	295938	215755
11567	295965	215731
11568	295991	215706
11569	296018	215681
11570	296043	215655
11571	296070	215631
11572	296096	215605
11573	296121	215580
11574	296147	215554
11575	296174	215529
11576	296200	215504
11577	296226	215479
11578	296251	215453
11579	296276	215427
11580	296301	215401
11581	296327	215375
11582	296353	215350
11583	296378	215325
11584	296404	215299
11585	296430	215273
11586	296456	215248
11587	296481	215222
11588	296507	215197
11589	296533	215172
11590	296559	215146
11591	296584	215121
11592	296610	215095
11593	296637	215071
11594	296663	215045
11595	296689	215020
11596	296715	214995
11597	296741	214969
11598	296767	214944
11599	296794	214919
11600	296820	214894
11601	296845	214868
11602	296870	214843
11603	296896	214817
11604	296921	214791
11605	296950	214768
11606	296976	214743
11607	297002	214717
11608	297028	214692
11609	297054	214666
11610	297080	214641
11611	297106	214616
11612	297131	214590
11613	297157	214565
11614	297182	214539
11615	297208	214513
11616	297233	214488
11617	297260	214463
11618	297286	214438
11619	297312	214412
11620	297338	214387
11621	297363	214361
11622	297390	214336
11623	297415	214311
11624	297443	214287
11625	297470	214262
11626	297496	214237
11627	297523	214212
11628	297548	214186
11629	297573	214160
11630	297599	214135
11631	297625	214110
11632	297651	214085
11633	297676	214058
11634	297701	214032
11635	297726	214006
11636	297752	213981
11637	297777	213955
11638	297803	213930
11639	297828	213904
11640	297854	213879
11641	297879	213853
11642	297905	213827
11643	297932	213802
11644	297958	213777
11645	297983	213751
11646	298009	213726
11647	298035	213701
11648	298061	213675
11649	298086	213650
11650	298112	213624
11651	298139	213599
11652	298165	213574
11653	298190	213548
11654	298215	213523
11655	298241	213497
11656	298266	213471
11657	298292	213446
11658	298319	213421
11659	298345	213396
11660	298371	213370
11661	298396	213345
11662	298422	213319
11663	298447	213293
11664	298472	213268
11665	298499	213242
11666	298524	213217
11667	298548	213190
11668	298573	213164
11669	298600	213140
11670	298626	213114
11671	298650	213088
11672	298676	213062
11673	298702	213037
11674	298728	213011
11675	298753	212985
11676	298778	212960
11677	298804	212934
11678	298830	212909
11679	298855	212883
11680	298880	212857
11681	298906	212831
11682	298932	212806
11683	298960	212782
11684	298986	212757
11685	299010	212731
11686	299035	212704
11687	299061	212679
11688	299086	212653
11689	299111	212627
11690	299136	212601
11691	299162	212576
11692	299188	212550
11693	299215	212526
11694	299241	212500
11695	299266	212475
11696	299292	212449
11697	299318	212424
11698	299346	212400
11699	299373	212376
11700	299399	212350
11701	299425	212325
11702	299452	212300
11703	299478	212275
11704	299504	212250
11705	299531	212225
11706	299557	212200
11707	299582	212174
11708	299608	212148
11709	299632	212122
11710	299659	212098
11711	299685	212072
11712	299710	212046
11713	299738	212022
11714	299764	211997
11715	299790	211971
11716	299815	211946
11717	299841	211920
11718	299869	211896
11719	299895	211871
11720	299920	211845
11721	299948	211821
11722	299974	211796
11723	299999	211770
11724	300025	211745
11725	300051	211719
11726	300076	211693
11727	300102	211668
11728	300129	211643
11729	300155	211618
11730	300182	211594
11731	300209	211569
11732	300237	211545
11733	300263	211520
11734	300290	211495
11735	300317	211471
11736	300343	211445
11737	300368	211419
11738	300394	211394
11739	300420	211369
11740	300447	211344
11741	300472	211318
11742	300497	211292
11743	300523	211267
11744	300549	211241
11745	300574	211215
11746	300599	211190
11747	300627	211166
11748	300655	211141
11749	300681	211116
11750	300707	211091
11751	300733	211066
11752	300758	211040
11753	300785	211015
11754	300811	210990
11755	300838	210965
11756	300865	210941
11757	300890	210915
11758	300916	210890
11759	300942	210864
11760	300968	210839
11761	300993	210813
11762	301019	210788
11763	301045	210762
11764	301070	210736
11765	301096	210711
11766	301122	210685
11767	301148	210660
11768	301173	210634
11769	301199	210609
11770	301224	210583
11771	301250	210558
11772	301276	210532
11773	301302	210507
11774	301329	210482
11775	301355	210457
11776	301381	210432
11777	301406	210406
11778	301431	210380
11779	301457	210354
11780	301483	210329
11781	301511	210305
11782	301537	210280
11783	301563	210254
11784	301587	210228
11785	301614	210203
11786	301639	210177
11787	301664	210152
11788	301690	210126
11789	301716	210100
11790	301742	210075
11791	301767	210050
11792	301793	210024
11793	301818	209998
11794	301843	209972
11795	301870	209947
11796	301896	209922
11797	301921	209896
11798	301949	209872
11799	301976	209847
11800	302002	209822
11801	302027	209797
11802	302053	209771
11803	302079	209746
11804	302106	209721
11805	302132	209695
11806	302159	209671
11807	302185	209646
11808	302211	209621
11809	302238	209596
11810	302263	209570
11811	302291	209546
11812	302320	209523
11813	302347	209498
11814	302372	209472
11815	302400	209448
11816	302427	209424
11817	302454	209399
11818	302479	209373
11819	302505	209348
11820	302530	209322
11821	302555	209296
11822	302581	209270
11823	302610	209247
11824	302636	209222
11825	302663	209197
11826	302689	209172
11827	302714	209146
11828	302741	209121
11829	302766	209095
11830	302793	209071
11831	302820	209046
11832	302848	209022
11833	302874	208997
11834	302900	208971
11835	302927	208947
11836	302953	208921
11837	302978	208895
11838	303004	208870
11839	303030	208845
11840	303055	208819
11841	303080	208793
11842	303107	208768
11843	303133	208743
11844	303160	208718
11845	303185	208692
11846	303212	208667
11847	303236	208641
11848	303266	208618
11849	303291	208593
11850	303317	208567
11851	303344	208542
11852	303370	208517
11853	303396	208492
11854	303422	208466
11855	303446	208440
11856	303471	208414
11857	303499	208390
11858	303524	208364
11859	303548	208337
11860	303574	208312
11861	303600	208286
11862	303624	208260
11863	303651	208235
11864	303676	208209
11865	303702	208184
11866	303726	208157
11867	303751	208131
11868	303777	208106
11869	303802	208080
11870	303828	208054
11871	303855	208030
11872	303879	208003
11873	303904	207977
11874	303929	207952
11875	303956	207926
11876	303981	207900
11877	304007	207875
11878	304034	207851
11879	304060	207825
11880	304086	207800
11881	304112	207775
11882	304137	207748
11883	304162	207723
11884	304191	207699
11885	304218	207675
11886	304245	207650
11887	304269	207624
11888	304297	207599
11889	304322	207574
11890	304347	207548
11891	304374	207523
11892	304400	207497
11893	304424	207471
11894	304450	207445
11895	304474	207419
11896	304503	207396
11897	304530	207371
11898	304556	207346
11899	304581	207320
11900	304607	207294
11901	304634	207270
11902	304660	207244
11903	304685	207218
11904	304712	207193
11905	304737	207168
11906	304762	207142
11907	304787	207116
11908	304813	207090
11909	304838	207064
11910	304867	207041
11911	304892	207015
11912	304918	206990
11913	304942	206963
11914	304967	206937
11915	304993	206912
11916	305018	206886
11917	305043	206860
11918	305069	206835
11919	305095	206809
11920	305121	206784
11921	305147	206759
11922	305173	206733
11923	305200	206708
11924	305226	206684
11925	305252	206658
11926	305277	206632
11927	305302	206606
11928	305327	206580
11929	305353	206555
11930	305379	206529
11931	305404	206504
11932	305431	206478
11933	305457	206453
11934	305482	206427
11935	305508	206402
11936	305534	206377
11937	305560	206351
11938	305585	206325
11939	305610	206299
11940	305636	206274
11941	305661	206248
11942	305686	206222
11943	305711	206196
11944	305736	206170
11945	305763	206146
11946	305788	206120
11947	305814	206094
11948	305841	206070
11949	305869	206045
11950	305894	206020
11951	305919	205993
11952	305948	205970
11953	305975	205945
11954	306000	205920
11955	306026	205894
11956	306050	205868
11957	306077	205843
11958	306103	205817
11959	306129	205792
11960	306156	205768
11961	306184	205743
11962	306209	205717
11963	306233	205691
11964	306259	205665
11965	306284	205639
11966	306309	205614
11967	306334	205588
11968	306360	205562
11969	306385	205536
11970	306412	205512
11971	306437	205486
11972	306462	205460
11973	306488	205434
11974	306513	205408
11975	306540	205383
11976	306565	205357
11977	306592	205333
11978	306617	205307
11979	306643	205282
11980	306669	205256
11981	306695	205231
11982	306720	205205
11983	306746	205180
11984	306772	205154
11985	306799	205129
11986	306825	205104
11987	306850	205078
11988	306877	205053
11989	306903	205029
11990	306929	205003
11991	306957	204979
11992	306984	204954
11993	307009	204928
11994	307034	204903
11995	307061	204878
11996	307086	204852
11997	307113	204827
11998	307138	204801
11999	307162	204775
12000	307189	204750
12001	307215	204725
12002	307240	204699
12003	307268	204675
12004	307294	204649
12005	307319	204623
12006	307344	204597
12007	307371	204572
12008	307396	204547
12009	307422	204521
12010	307448	204496
12011	307474	204470
12012	307500	204445
12013	307525	204419
12014	307551	204394
12015	307577	204369
12016	307603	204343
12017	307631	204320
12018	307657	204294
12019	307684	204269
12020	307710	204244
12021	307736	204218
12022	307761	204193
12023	307787	204167
12024	307815	204143
12025	307839	204117
12026	307865	204091
12027	307892	204067
12028	307918	204041
12029	307943	204016
12030	307969	203990
12031	307994	203964
12032	308021	203939
12033	308046	203914
12034	308072	203888
12035	308098	203863
12036	308124	203837
12037	308149	203811
12038	308176	203787
12039	308203	203762
12040	308228	203736
12041	308254	203711
12042	308279	203685
12043	308304	203659
12044	308330	203633
12045	308355	203607
12046	308379	203581
12047	308405	203555
12048	308431	203530
12049	308457	203505
12050	308484	203480
12051	308510	203455
12052	308536	203429
12053	308562	203404
12054	308589	203379
12055	308614	203353
12056	308640	203328
12057	308665	203302
12058	308692	203277
12059	308718	203252
12060	308743	203226
12061	308769	203201
12062	308795	203175
12063	308820	203149
12064	308845	203124
12065	308872	203099
12066	308898	203073
12067	308924	203048
12068	308950	203023
12069	308975	202997
12070	309001	202971
12071	309028	202947
12072	309053	202921
12073	309078	202895
12074	309104	202869
12075	309129	202843
12076	309154	202818
12077	309183	202794
12078	309208	202768
12079	309233	202742
12080	309258	202716
12081	309285	202691
12082	309311	202666
12083	309338	202641
12084	309363	202615
12085	309388	202589
12086	309413	202564
12087	309439	202538
12088	309464	202512
12089	309490	202487
12090	309515	202461
12091	309540	202435
12092	309566	202409
12093	309596	202386
12094	309621	202361
12095	309647	202335
12096	309674	202310
12097	309699	202284
12098	309724	202259
12099	309749	202233
12100	309775	202207
12101	309801	202182
12102	309826	202156
12103	309851	202130
12104	309877	202105
12105	309903	202080
12106	309929	202054
12107	309953	202027
12108	309979	202002
12109	310005	201976
12110	310030	201951
12111	310059	201927
12112	310086	201902
12113	310114	201879
12114	310140	201853
12115	310166	201828
12116	310192	201802
12117	310216	201776
12118	310242	201751
12119	310267	201725
12120	310293	201699
12121	310318	201673
12122	310343	201648
12123	310369	201622
12124	310394	201596
12125	310422	201572
12126	310449	201547
12127	310474	201521
12128	310500	201496
12129	310526	201471
12130	310551	201444
12131	310575	201418
12132	310601	201393
12133	310627	201367
12134	310655	201343
12135	310680	201317
12136	310705	201291
12137	310730	201265
12138	310755	201239
12139	310783	201215
12140	310807	201189
12141	310834	201164
12142	310859	201138
12143	310884	201112
12144	310910	201087
12145	310939	201063
12146	310966	201039
12147	310993	201014
12148	311019	200989
12149	311046	200963
12150	311072	200938
12151	311099	200914
12152	311125	200888
12153	311154	200865
12154	311179	200839
12155	311205	200814
12156	311231	200788
12157	311257	200763
12158	311283	200738
12159	311308	200711
12160	311334	200686
12161	311360	200661
12162	311385	200635
12163	311411	200609
12164	311437	200584
12165	311463	200559
12166	311488	200533
12167	311513	200507
12168	311540	200482
12169	311565	200456
12170	311590	200430
12171	311615	200404
12172	311641	200379
12173	311667	200353
12174	311694	200329
12175	311719	200303
12176	311744	200277
12177	311769	200251
12178	311794	200225
12179	311820	200199
12180	311845	200174
12181	311871	200148
12182	311896	200122
12183	311922	200097
12184	311948	200072
12185	311974	200046
12186	312000	200021
12187	312026	199995
12188	312051	199969
12189	312076	199943
12190	312103	199919
12191	312128	199893
12192	312153	199867
12193	312178	199841
12194	312204	199816
12195	312230	199790
12196	312257	199765
12197	312282	199739
12198	312307	199714
12199	312333	199688
12200	312359	199663
12201	312384	199637
12202	312409	199611
12203	312437	199587
12204	312463	199562
12205	312488	199536
12206	312514	199510
12207	312540	199485
12208	312567	199460
12209	312593	199435
12210	312620	199410
12211	312645	199384
12212	312672	199359
12213	312697	199333
12214	312724	199309
12215	312750	199283
12216	312775	199257
12217	312800	199232
12218	312826	199206
12219	312851	199180
12220	312878	199155
12221	312902	199128
12222	312929	199104
12223	312953	199077
12224	312981	199053
12225	313007	199028
12226	313033	199003
12227	313059	198977
12228	313085	198952
12229	313112	198927
12230	313138	198902
12231	313164	198876
12232	313189	198850
12233	313214	198824
12234	313241	198800
12235	313267	198774
12236	313292	198748
12237	313318	198723
12238	313344	198697
12239	313369	198671
12240	313395	198646
12241	313420	198620
12242	313446	198595
12243	313470	198569
12244	313498	198545
12245	313524	198519
12246	313549	198493
12247	313575	198467
12248	313601	198443
12249	313629	198418
12250	313654	198392
12251	313679	198366
12252	313704	198340
12253	313729	198314
12254	313753	198288
12255	313779	198262
12256	313804	198236
12257	313829	198210
12258	313855	198185
12259	313880	198159
12260	313907	198134
12261	313931	198108
12262	313957	198082
12263	313983	198057
12264	314008	198031
12265	314033	198005
12266	314059	197980
12267	314084	197954
12268	314111	197929
12269	314139	197905
12270	314166	197880
12271	314191	197854
12272	314218	197829
12273	314244	197804
12274	314271	197779
12275	314296	197753
12276	314322	197728
12277	314347	197702
12278	314374	197677
12279	314399	197651
12280	314425	197626
12281	314451	197601
12282	314476	197575
12283	314502	197549
12284	314528	197524
12285	314555	197499
12286	314581	197474
12287	314607	197448
12288	314633	197423
12289	314660	197398
12290	314685	197372
12291	314713	197348
12292	314740	197323
12293	314767	197299
12294	314795	197275
12295	314821	197250
12296	314847	197224
12297	314872	197198
12298	314898	197172
12299	314923	197147
12300	314948	197121
12301	314974	197096
12302	315000	197070
12303	315026	197044
12304	315051	197019
12305	315078	196994
12306	315104	196969
12307	315130	196943
12308	315155	196918
12309	315181	196892
12310	315206	196866
12311	315232	196840
12312	315259	196816
12313	315284	196790
12314	315309	196764
12315	315335	196739
12316	315362	196714
12317	315387	196688
12318	315414	196663
12319	315438	196637
12320	315464	196611
12321	315489	196585
12322	315515	196560
12323	315542	196535
12324	315568	196510
12325	315594	196485
12326	315619	196459
12327	315646	196434
12328	315672	196408
12329	315697	196383
12330	315724	196357
12331	315749	196331
12332	315774	196306
12333	315799	196280
12334	315826	196255
12335	315852	196230
12336	315877	196204
12337	315904	196179
12338	315932	196155
12339	315959	196130
12340	315985	196105
12341	316011	196079
12342	316038	196055
12343	316064	196029
12344	316090	196004
12345	316115	195978
12346	316141	195953
12347	316167	195927
12348	316193	195902
12349	316219	195876
12350	316245	195851
12351	316270	195825
12352	316296	195800
12353	316322	195774
12354	316350	195750
12355	316377	195725
12356	316402	195700
12357	316427	195674
12358	316453	195648
12359	316478	195622
12360	316504	195597
12361	316531	195572
12362	316556	195546
12363	316585	195523
12364	316611	195497
12365	316637	195472
12366	316664	195447
12367	316690	195422
12368	316716	195397
12369	316743	195371
12370	316768	195345
12371	316793	195320
12372	316820	195295
12373	316844	195268
12374	316871	195243
12375	316897	195218
12376	316923	195193
12377	316949	195168
12378	316974	195141
12379	316999	195116
12380	317026	195091
12381	317052	195065
12382	317077	195039
12383	317103	195014
12384	317128	194988
12385	317154	194963
12386	317181	194938
12387	317207	194912
12388	317231	194886
12389	317257	194861
12390	317283	194835
12391	317308	194809
12392	317333	194783
12393	317358	194758
12394	317385	194733
12395	317410	194707
12396	317438	194682
12397	317463	194657
12398	317489	194631
12399	317515	194606
12400	317540	194580
12401	317566	194554
12402	317591	194529
12403	317617	194503
12404	317642	194477
12405	317667	194451
12406	317694	194426
12407	317720	194401
12408	317745	194375
12409	317771	194350
12410	317797	194324
12411	317823	194299
12412	317850	194274
12413	317875	194248
12414	317899	194222
12415	317926	194197
12416	317953	194172
12417	317978	194146
12418	318004	194121
12419	318029	194095
12420	318054	194069
12421	318079	194043
12422	318104	194017
12423	318129	193991
12424	318158	193967
12425	318184	193942
12426	318209	193916
12427	318235	193891
12428	318262	193866
12429	318287	193840
12430	318312	193814
12431	318338	193788
12432	318363	193763
12433	318389	193737
12434	318414	193711
12435	318438	193685
12436	318463	193659
12437	318488	193633
12438	318514	193607
12439	318540	193582
12440	318566	193556
12441	318595	193533
12442	318620	193507
12443	318646	193481
12444	318672	193456
12445	318697	193431
12446	318724	193405
12447	318749	193379
12448	318774	193353
12449	318798	193327
12450	318825	193302
12451	318850	193276
12452	318875	193250
12453	318901	193225
12454	318928	193201
12455	318955	193176
12456	318982	193151
12457	319007	193125
12458	319033	193099
12459	319060	193075
12460	319087	193050
12461	319112	193024
12462	319138	192999
12463	319164	192973
12464	319190	192948
12465	319215	192922
12466	319241	192896
12467	319268	192872
12468	319294	192847
12469	319322	192822
12470	319347	192796
12471	319373	192771
12472	319399	192745
12473	319427	192721
12474	319453	192696
12475	319479	192670
12476	319504	192644
12477	319529	192619
12478	319555	192593
12479	319581	192568
12480	319608	192543
12481	319633	192517
12482	319658	192491
12483	319686	192467
12484	319712	192441
12485	319737	192416
12486	319762	192390
12487	319788	192364
12488	319812	192338
12489	319840	192313
12490	319865	192288
12491	319891	192262
12492	319917	192237
12493	319943	192212
12494	319968	192185
12495	319994	192160
12496	320019	192134
12497	320045	192109
12498	320073	192084
12499	320098	192059
12500	320124	192033
12501	320150	192008
12502	320177	191983
12503	320204	191958
12504	320229	191933
12505	320254	191906
12506	320281	191881
12507	320307	191856
12508	320332	191830
12509	320359	191805
12510	320384	191780
12511	320411	191755
12512	320437	191729
12513	320463	191704
12514	320488	191678
12515	320514	191652
12516	320539	191627
12517	320564	191601
12518	320590	191575
12519	320614	191549
12520	320639	191523
12521	320666	191498
12522	320691	191472
12523	320716	191446
12524	320744	191422
12525	320770	191396
12526	320796	191371
12527	320825	191348
12528	320850	191321
12529	320875	191295
12530	320902	191271
12531	320929	191246
12532	320956	191221
12533	320983	191196
12534	321008	191171
12535	321033	191144
12536	321058	191119
12537	321083	191093
12538	321110	191068
12539	321137	191043
12540	321164	191018
12541	321190	190993
12542	321217	190968
12543	321244	190943
12544	321270	190918
12545	321296	190893
12546	321322	190867
12547	321349	190842
12548	321374	190816
12549	321400	190791
12550	321425	190765
12551	321452	190740
12552	321478	190715
12553	321503	190689
12554	321528	190663
12555	321553	190637
12556	321582	190613
12557	321609	190588
12558	321634	190563
12559	321659	190537
12560	321686	190512
12561	321712	190486
12562	321738	190461
12563	321763	190435
12564	321788	190409
12565	321813	190383
12566	321838	190358
12567	321863	190331
12568	321892	190307
12569	321917	190282
12570	321942	190256
12571	321968	190230
12572	321993	190204
12573	322017	190178
12574	322044	190153
12575	322069	190127
12576	322094	190101
12577	322120	190075
12578	322146	190050
12579	322172	190025
12580	322197	189999
12581	322224	189974
12582	322249	189948
12583	322274	189922
12584	322300	189897
12585	322326	189871
12586	322352	189846
12587	322378	189821
12588	322405	189796
12589	322430	189770
12590	322456	189745
12591	322482	189719
12592	322508	189694
12593	322535	189669
12594	322563	189645
12595	322589	189619
12596	322615	189594
12597	322641	189568
12598	322668	189544
12599	322693	189518
12600	322718	189492
12601	322745	189467
12602	322771	189442
12603	322797	189416
12604	322823	189391
12605	322849	189366
12606	322874	189340
12607	322900	189314
12608	322926	189289
12609	322952	189264
12610	322979	189239
12611	323003	189212
12612	323029	189187
12613	323054	189161
12614	323079	189135
12615	323105	189110
12616	323131	189084
12617	323156	189058
12618	323182	189032
12619	323207	189007
12620	323232	188981
12621	323259	188956
12622	323286	188931
12623	323310	188905
12624	323336	188879
12625	323364	188855
12626	323388	188829
12627	323415	188804
12628	323440	188778
12629	323466	188752
12630	323491	188726
12631	323518	188702
12632	323544	188676
12633	323569	188650
12634	323597	188626
12635	323623	188600
12636	323647	188574
12637	323674	188549
12638	323699	188523
12639	323725	188498
12640	323751	188472
12641	323779	188448
12642	323804	188422
12643	323831	188398
12644	323857	188372
12645	323883	188347
12646	323910	188322
12647	323939	188298
12648	323964	188272
12649	323990	188247
12650	324017	188222
12651	324043	188197
12652	324068	188171
12653	324094	188145
12654	324119	188119
12655	324144	188094
12656	324169	188068
12657	324194	188042
12658	324220	188016
12659	324246	187991
12660	324272	187966
12661	324301	187942
12662	324330	187918
12663	324355	187892
12664	324381	187867
12665	324408	187842
12666	324433	187816
12667	324459	187790
12668	324483	187764
12669	324509	187739
12670	324535	187713
12671	324562	187688
12672	324586	187662
12673	324611	187636
12674	324638	187611
12675	324662	187585
12676	324688	187559
12677	324714	187534
12678	324738	187508
12679	324763	187481
12680	324789	187456
12681	324814	187430
12682	324839	187404
12683	324865	187378
12684	324890	187353
12685	324916	187327
12686	324942	187302
12687	324968	187277
12688	324995	187252
12689	325021	187226
12690	325046	187200
12691	325072	187175
12692	325099	187150
12693	325125	187125
12694	325152	187100
12695	325177	187074
12696	325202	187048
12697	325227	187022
12698	325253	186997
12699	325279	186971
12700	325306	186946
12701	325332	186921
12702	325357	186895
12703	325384	186870
12704	325410	186845
12705	325435	186819
12706	325460	186793
12707	325485	186767
12708	325511	186742
12709	325535	186715
12710	325561	186690
12711	325587	186664
12712	325612	186638
12713	325638	186613
12714	325663	186587
12715	325689	186562
12716	325715	186536
12717	325740	186510
12718	325766	186485
12719	325792	186459
12720	325819	186434
12721	325845	186409
12722	325870	186383
12723	325895	186357
12724	325922	186332
12725	325948	186307
12726	325974	186281
12727	325999	186256
12728	326025	186230
12729	326051	186205
12730	326076	186179
12731	326102	186153
12732	326127	186127
12733	326152	186102
12734	326177	186076
12735	326203	186050
12736	326229	186025
12737	326255	185999
12738	326281	185974
12739	326308	185949
12740	326337	185925
12741	326364	185901
12742	326390	185875
12743	326415	185849
12744	326442	185824
12745	326470	185800
12746	326495	185774
12747	326520	185748
12748	326546	185723
12749	326571	185697
12750	326597	185671
12751	326622	185646
12752	326649	185621
12753	326676	185596
12754	326702	185571
12755	326726	185544
12756	326753	185519
12757	326778	185493
12758	326803	185467
12759	326831	185443
12760	326857	185418
12761	326884	185393
12762	326909	185367
12763	326935	185342
12764	326963	185318
12765	326990	185292
12766	327015	185267
12767	327040	185241
12768	327065	185214
12769	327090	185188
12770	327115	185163
12771	327140	185137
12772	327165	185111
12773	327191	185085
12774	327218	185061
12775	327243	185034
12776	327267	185008
12777	327293	184983
12778	327318	184957
12779	327343	184931
12780	327368	184905
12781	327394	184879
12782	327420	184854
12783	327445	184828
12784	327472	184803
12785	327499	184778
12786	327523	184752
12787	327549	184726
12788	327575	184701
12789	327602	184676
12790	327630	184652
12791	327656	184626
12792	327684	184602
12793	327710	184577
12794	327736	184551
12795	327761	184525
12796	327788	184500
12797	327816	184476
12798	327841	184450
12799	327869	184426
12800	327895	184401
12801	327922	184376
12802	327948	184350
12803	327975	184325
12804	328001	184300
12805	328027	184275
12806	328052	184249
12807	328077	184223
12808	328103	184197
12809	328128	184172
12810	328154	184146
12811	328180	184121
12812	328207	184096
12813	328232	184070
12814	328259	184045
12815	328285	184020
12816	328311	183994
12817	328336	183969
12818	328362	183943
12819	328388	183918
12820	328413	183892
12821	328440	183867
12822	328467	183842
12823	328492	183816
12824	328517	183790
12825	328542	183764
12826	328567	183738
12827	328592	183712
12828	328616	183686
12829	328642	183660
12830	328668	183635
12831	328694	183609
12832	328719	183583
12833	328743	183557
12834	328772	183533
12835	328799	183508
12836	328826	183483
12837	328850	183457
12838	328875	183431
12839	328900	183405
12840	328924	183379
12841	328949	183353
12842	328974	183326
12843	329000	183301
12844	329025	183275
12845	329051	183250
12846	329077	183224
12847	329103	183199
12848	329129	183174
12849	329153	183147
12850	329180	183122
12851	329205	183097
12852	329230	183070
12853	329255	183045
12854	329281	183019
12855	329309	182994
12856	329334	182969
12857	329360	182944
12858	329385	182918
12859	329414	182894
12860	329440	182868
12861	329465	182842
12862	329492	182818
12863	329517	182792
12864	329542	182766
12865	329567	182740
12866	329592	182714
12867	329618	182688
12868	329643	182662
12869	329669	182637
12870	329694	182611
12871	329723	182587
12872	329750	182562
12873	329776	182537
12874	329802	182511
12875	329828	182486
12876	329853	182460
12877	329878	182434
12878	329904	182409
12879	329929	182383
12880	329957	182358
12881	329983	182333
12882	330008	182307
12883	330035	182282
12884	330061	182257
12885	330086	182231
12886	330111	182205
12887	330140	182181
12888	330165	182156
12889	330191	182130
12890	330217	182105
12891	330242	182079
12892	330269	182054
12893	330295	182028
12894	330321	182003
12895	330347	181978
12896	330374	181952
12897	330400	181927
12898	330425	181901
12899	330451	181876
12900	330477	181850
12901	330505	181826
12902	330531	181801
12903	330557	181775
12904	330583	181750
12905	330608	181724
12906	330636	181700
12907	330662	181675
12908	330687	181649
12909	330713	181623
12910	330740	181598
12911	330766	181573
12912	330792	181547
12913	330817	181521
12914	330842	181496
12915	330868	181470
12916	330895	181445
12917	330920	181419
12918	330947	181394
12919	330972	181368
12920	330997	181342
12921	331022	181317
12922	331047	181291
12923	331074	181266
12924	331100	181240
12925	331126	181215
12926	331151	181189
12927	331178	181164
12928	331203	181138
12929	331229	181113
12930	331254	181087
12931	331281	181062
12932	331306	181036
12933	331332	181010
12934	331359	180986
12935	331385	180960
12936	331411	180935
12937	331437	180909
12938	331463	180884
12939	331489	180858
12940	331514	180833
12941	331540	180807
12942	331567	180782
12943	331593	180757
12944	331619	180732
12945	331645	180706
12946	331670	180680
12947	331696	180654
12948	331723	180630
12949	331748	180604
12950	331774	180578
12951	331800	180553
12952	331825	180527
12953	331850	180501
12954	331876	180476
12955	331902	180450
12956	331927	180425
12957	331954	180399
12958	331980	180374
12959	332006	180349
12960	332031	180323
12961	332056	180297
12962	332083	180272
12963	332108	180246
12964	332134	180221
12965	332159	180195
12966	332185	180169
12967	332211	180144
12968	332237	180118
12969	332262	180092
12970	332286	180066
12971	332312	180041
12972	332338	180015
12973	332364	179990
12974	332390	179964
12975	332415	179938
12976	332442	179913
