iter	MAE
9792	2.054565858
9793	2.054592769
9794	2.054572095
9795	2.054619349
9796	2.054622323
9797	2.054588799
9798	2.054591283
9799	2.054574632
9800	2.054547371
9801	2.054589069
9802	2.054566153
9803	2.05457228
9804	2.054556488
9805	2.054571861
9806	2.054567647
9807	2.054614201
9808	2.054599958
9809	2.054614323
9810	2.054646364
9811	2.054700694
9812	2.054769898
9813	2.054815966
9814	2.054809432
9815	2.054803749
9816	2.054814365
9817	2.054856111
9818	2.054925405
9819	2.05496327
9820	2.054990307
9821	2.055020183
9822	2.055029346
9823	2.054995717
9824	2.054976485
9825	2.054921616
9826	2.054786031
9827	2.054813266
9828	2.054889004
9829	2.054930558
9830	2.054973842
9831	2.054947996
9832	2.054906321
9833	2.054945636
9834	2.054950078
9835	2.054966933
9836	2.054946753
9837	2.054918718
9838	2.05493408
9839	2.054931505
9840	2.05492082
9841	2.05487043
9842	2.054885593
9843	2.054864919
9844	2.054887304
9845	2.054938806
9846	2.054958552
9847	2.054921222
9848	2.054936483
9849	2.054924253
9850	2.055002639
9851	2.055001898
9852	2.054928146
9853	2.054957766
9854	2.054940294
9855	2.054991569
9856	2.054999685
9857	2.055077528
9858	2.055050264
9859	2.055050659
9860	2.055063175
9861	2.054996266
9862	2.055014689
9863	2.055004359
9864	2.055038318
9865	2.055088232
9866	2.055145559
9867	2.055157567
9868	2.055154191
9869	2.055179948
9870	2.05514645
9871	2.055189777
9872	2.055247476
9873	2.055254992
9874	2.05527996
9875	2.055275009
9876	2.055310435
9877	2.055315405
9878	2.055253441
9879	2.055265872
9880	2.055213613
9881	2.055225282
9882	2.055245348
9883	2.055236657
9884	2.0552503
9885	2.05525238
9886	2.055292792
9887	2.055183
9888	2.055219069
9889	2.055274921
9890	2.055312133
9891	2.055272916
9892	2.055273761
9893	2.055313342
9894	2.05528186
9895	2.055249541
9896	2.055336919
9897	2.055337073
9898	2.055309071
9899	2.055246956
9900	2.055247095
9901	2.055224793
9902	2.055176123
9903	2.055164078
9904	2.055182045
9905	2.055149013
9906	2.055068912
9907	2.055086677
9908	2.055099027
9909	2.055092581
9910	2.055099868
9911	2.05514033
9912	2.055166727
9913	2.055193251
9914	2.055170825
9915	2.055143957
9916	2.055143303
9917	2.055150145
9918	2.055148003
9919	2.055123241
9920	2.055120484
9921	2.055050081
9922	2.05511312
9923	2.055133153
9924	2.055078947
9925	2.055042297
9926	2.055040409
9927	2.055031828
9928	2.055068679
9929	2.05508428
9930	2.055123814
9931	2.05511974
9932	2.055133303
9933	2.055148536
9934	2.055176178
9935	2.055207066
9936	2.055177043
9937	2.055157712
9938	2.055185651
9939	2.055145344
9940	2.055166961
9941	2.055203434
9942	2.055185812
9943	2.055174411
9944	2.055189378
9945	2.055170923
9946	2.055185964
9947	2.055219181
9948	2.055286312
9949	2.055227104
9950	2.055204243
9951	2.055241637
9952	2.055268164
9953	2.055273186
9954	2.055226554
9955	2.055246336
9956	2.055278009
9957	2.055265391
9958	2.055253679
9959	2.055238657
9960	2.055151435
9961	2.055182535
9962	2.055177749
9963	2.055266254
9964	2.055267791
9965	2.055256525
9966	2.05528554
9967	2.055336409
9968	2.055352858
9969	2.055319049
9970	2.055359526
9971	2.055316082
9972	2.055437519
9973	2.055495491
9974	2.055557734
9975	2.055553658
9976	2.055570442
9977	2.055562777
9978	2.05558703
9979	2.055523076
9980	2.055544483
9981	2.055573026
9982	2.055531336
9983	2.055523574
9984	2.055543095
9985	2.055516869
9986	2.055551197
9987	2.055562711
9988	2.055482536
9989	2.055454048
9990	2.055512088
9991	2.055648502
9992	2.055670577
9993	2.055614997
9994	2.055657866
9995	2.055662414
9996	2.055668968
9997	2.055655967
9998	2.055635138
9999	2.055598788
10000	2.055571297
10001	2.055628922
10002	2.055628691
10003	2.055664525
10004	2.055691907
10005	2.055702918
10006	2.055773027
10007	2.055796229
10008	2.055777861
10009	2.055764458
10010	2.055753513
10011	2.0557485
10012	2.055752979
10013	2.055729445
10014	2.055751057
10015	2.055769755
10016	2.055784829
10017	2.055814503
10018	2.05579152
10019	2.055770428
10020	2.055787695
10021	2.055795355
10022	2.055784969
10023	2.055818966
10024	2.055817739
10025	2.055845113
10026	2.055867161
10027	2.055909795
10028	2.055899938
10029	2.05590907
10030	2.055925719
10031	2.055978787
10032	2.055964333
10033	2.055932169
10034	2.055855081
10035	2.055892326
10036	2.055872762
10037	2.055861426
10038	2.055927905
10039	2.055930115
10040	2.05599687
10041	2.055984231
10042	2.055901913
10043	2.055882691
10044	2.055915734
10045	2.055937645
10046	2.055948727
10047	2.055949324
10048	2.055912137
10049	2.055929471
10050	2.055933006
10051	2.055899103
10052	2.055863753
10053	2.055823776
10054	2.055763558
10055	2.055725263
10056	2.055600027
10057	2.055649335
10058	2.055644133
10059	2.055656864
10060	2.055659102
10061	2.055607013
10062	2.055626847
10063	2.055709275
10064	2.055737435
10065	2.055757085
10066	2.055771126
10067	2.055760832
10068	2.055783156
10069	2.055805583
10070	2.055800076
10071	2.055860671
10072	2.055881351
10073	2.055797533
10074	2.055819998
10075	2.055800694
10076	2.055850311
10077	2.055862125
10078	2.055862913
10079	2.055867197
10080	2.055860414
10081	2.055875801
10082	2.055829006
10083	2.055824119
10084	2.055809988
10085	2.055856655
10086	2.055829797
10087	2.055832881
10088	2.055837612
10089	2.055774398
10090	2.055813013
10091	2.055762373
10092	2.055785758
10093	2.05582269
10094	2.055825568
10095	2.055831943
10096	2.055717311
10097	2.05570571
10098	2.055697085
10099	2.055650804
10100	2.055595939
10101	2.055590562
10102	2.055608793
10103	2.055606216
10104	2.055604316
10105	2.055644619
10106	2.055642342
10107	2.05566038
10108	2.055730049
10109	2.055785448
10110	2.05577087
10111	2.055780284
10112	2.055780288
10113	2.055800173
10114	2.055775098
10115	2.055765642
10116	2.05578998
10117	2.055818698
10118	2.05582215
10119	2.055812221
10120	2.055825218
10121	2.055782535
10122	2.055774054
10123	2.055781665
10124	2.055777088
10125	2.055803435
10126	2.055835671
10127	2.055817846
10128	2.055774226
10129	2.055752529
10130	2.055798485
10131	2.055792419
10132	2.055804429
10133	2.055773453
10134	2.055740881
10135	2.05575358
10136	2.055783638
10137	2.055814154
10138	2.05578789
10139	2.05580365
10140	2.055846388
10141	2.055896579
10142	2.055935157
10143	2.055970033
10144	2.055946559
10145	2.055951492
10146	2.056017057
10147	2.056006559
10148	2.055983746
10149	2.055917417
10150	2.055957328
10151	2.055945222
10152	2.055979017
10153	2.055924143
10154	2.05590427
10155	2.055910508
10156	2.055909089
10157	2.055968769
10158	2.055954327
10159	2.055962534
10160	2.055955678
10161	2.055938999
10162	2.055972443
10163	2.056014511
10164	2.0560337
10165	2.056011069
10166	2.055980196
10167	2.055976796
10168	2.055966898
10169	2.05597199
10170	2.056011832
10171	2.055992151
10172	2.055991149
10173	2.056000878
10174	2.055996862
10175	2.056003204
10176	2.056026307
10177	2.056030093
10178	2.05604009
10179	2.055997115
10180	2.055976009
10181	2.055985656
10182	2.055976235
10183	2.055961662
10184	2.055982583
10185	2.055986121
10186	2.055978799
10187	2.055963073
10188	2.055971693
10189	2.055945413
10190	2.055958636
10191	2.056023629
10192	2.056081682
10193	2.056097204
10194	2.056095648
10195	2.056119917
10196	2.056089099
10197	2.056086153
10198	2.055997768
10199	2.056006498
10200	2.055991741
10201	2.0559896
10202	2.056014205
10203	2.05604406
10204	2.056073107
10205	2.056085198
10206	2.056132161
10207	2.056134649
10208	2.056145516
10209	2.056148788
10210	2.05614496
10211	2.056102107
10212	2.056115828
10213	2.056185526
10214	2.056105762
10215	2.056082252
10216	2.056097753
10217	2.056128853
10218	2.056147277
10219	2.05621558
10220	2.056250202
10221	2.056299235
10222	2.056296855
10223	2.056276941
10224	2.056294047
10225	2.056323849
10226	2.056336638
10227	2.056360702
10228	2.056348819
10229	2.056353943
10230	2.056335317
10231	2.056314455
10232	2.056312447
10233	2.056349774
10234	2.056293787
10235	2.05627572
10236	2.056309235
10237	2.056292233
10238	2.056330804
10239	2.056327025
10240	2.056335175
10241	2.05628767
10242	2.056284406
10243	2.056371222
10244	2.056341973
10245	2.056357684
10246	2.056417464
10247	2.05641164
10248	2.056358942
10249	2.056311545
10250	2.056359657
10251	2.056433765
10252	2.056424951
10253	2.056389336
10254	2.05631769
10255	2.056329115
10256	2.056331775
10257	2.056352284
10258	2.056384198
10259	2.05640493
10260	2.05643335
10261	2.056418006
10262	2.056476847
10263	2.05653413
10264	2.056549581
10265	2.056531938
10266	2.05656235
10267	2.05654966
10268	2.056535542
10269	2.056547284
10270	2.056557079
10271	2.056571133
10272	2.056590154
10273	2.056616375
10274	2.056593179
10275	2.056600617
10276	2.056575428
10277	2.056532607
10278	2.056474895
10279	2.056424776
10280	2.056513285
10281	2.05650004
10282	2.056492848
10283	2.056454157
10284	2.056359556
10285	2.056381081
10286	2.056309771
10287	2.056350916
10288	2.056312417
10289	2.056291867
10290	2.056292687
10291	2.056299155
10292	2.056304764
10293	2.056277398
10294	2.056278673
10295	2.056269531
10296	2.056242848
10297	2.056244869
10298	2.056249847
10299	2.056245939
10300	2.056183829
10301	2.056141266
10302	2.056116815
10303	2.056086341
10304	2.056102305
10305	2.056071777
10306	2.056174206
10307	2.056145924
10308	2.056152454
10309	2.056174027
10310	2.056107024
10311	2.05609872
10312	2.056101543
10313	2.056051055
10314	2.056052696
10315	2.056029729
10316	2.056026905
10317	2.055996473
10318	2.055986298
10319	2.055994711
10320	2.055944508
10321	2.056007033
10322	2.056029746
10323	2.056043301
10324	2.056086286
10325	2.056085717
10326	2.056114499
10327	2.056166683
10328	2.056146154
10329	2.056168084
10330	2.056145135
10331	2.056205511
10332	2.056258856
10333	2.056237564
10334	2.056222497
10335	2.056219757
10336	2.056211457
10337	2.056239301
10338	2.056315078
10339	2.056333138
10340	2.056394719
10341	2.056374738
10342	2.05638253
10343	2.056357332
10344	2.056316799
10345	2.056267581
10346	2.056282433
10347	2.056300103
10348	2.056288417
10349	2.056337386
10350	2.056381685
10351	2.056440871
10352	2.056448293
10353	2.056416766
10354	2.056378893
10355	2.056379614
10356	2.056459287
10357	2.056461123
10358	2.056497231
10359	2.056442641
10360	2.056379418
10361	2.056369701
10362	2.056348624
10363	2.056332151
10364	2.056283306
10365	2.056291083
10366	2.056279178
10367	2.056246054
10368	2.056278197
10369	2.056279072
10370	2.056241262
10371	2.056275849
10372	2.056263334
10373	2.056236592
10374	2.056179134
10375	2.056258131
10376	2.056266646
10377	2.05631236
10378	2.056290657
10379	2.056264787
10380	2.056298859
10381	2.056301483
10382	2.056272124
10383	2.056257459
10384	2.056266746
10385	2.0562141
10386	2.056270359
10387	2.056280301
10388	2.056311494
10389	2.056248277
10390	2.05624107
10391	2.056233734
10392	2.056247199
10393	2.056248688
10394	2.056234403
10395	2.056209408
10396	2.056227568
10397	2.056222442
10398	2.056246618
10399	2.056257566
10400	2.056304849
10401	2.056260456
10402	2.056252272
10403	2.056260038
10404	2.056301926
10405	2.056353983
10406	2.056336716
10407	2.056326911
10408	2.056316175
10409	2.056353837
10410	2.056383938
10411	2.056398352
10412	2.05644389
10413	2.056421146
10414	2.056407243
10415	2.056404973
10416	2.056418099
10417	2.056477587
10418	2.056442183
10419	2.056502409
10420	2.056479217
10421	2.0565232
10422	2.056575665
10423	2.056532248
10424	2.056508034
10425	2.056518724
10426	2.056545523
10427	2.056540388
10428	2.05650779
10429	2.056573214
10430	2.056599954
10431	2.056620494
10432	2.056599546
10433	2.056636641
10434	2.056640564
10435	2.056633324
10436	2.056609058
10437	2.056572675
10438	2.056606245
10439	2.056586573
10440	2.056571385
10441	2.056621927
10442	2.056597382
10443	2.056601091
10444	2.056590762
10445	2.056611009
10446	2.056644917
10447	2.056624048
10448	2.056634944
10449	2.056659156
10450	2.056635306
10451	2.056654423
10452	2.056586512
10453	2.056568318
10454	2.056619857
10455	2.056612848
10456	2.0566289
10457	2.056594529
10458	2.056583239
10459	2.056609885
10460	2.056594741
10461	2.056564635
10462	2.05655275
10463	2.056513207
10464	2.056573912
10465	2.056537777
10466	2.056517658
10467	2.056474003
10468	2.056513474
10469	2.056480639
10470	2.056520679
10471	2.056525771
10472	2.05650158
10473	2.056517464
10474	2.05653331
10475	2.056564895
10476	2.056576282
10477	2.056638623
10478	2.056578298
10479	2.056594533
10480	2.056568851
10481	2.056559505
10482	2.056587865
10483	2.056593528
10484	2.05658662
10485	2.056630614
10486	2.056538932
10487	2.056544958
10488	2.056579053
10489	2.056577318
10490	2.056590041
10491	2.056569227
10492	2.056555308
10493	2.056543028
10494	2.056627342
10495	2.056532483
10496	2.056480465
10497	2.056507368
10498	2.056575232
10499	2.056567575
10500	2.056631578
10501	2.056615823
10502	2.056616137
10503	2.056629042
10504	2.056616726
10505	2.056612828
10506	2.056598175
10507	2.05665369
10508	2.056625199
10509	2.056656658
10510	2.056644562
10511	2.056650068
10512	2.056667987
10513	2.056686296
10514	2.056691349
10515	2.05664456
10516	2.056640447
10517	2.056667785
10518	2.056652903
10519	2.056645344
10520	2.056698831
10521	2.056707764
10522	2.056658941
10523	2.056620046
10524	2.056589286
10525	2.056593609
10526	2.056627867
10527	2.056648919
10528	2.056645225
10529	2.056679374
10530	2.056668618
10531	2.056643187
10532	2.056691426
10533	2.056716382
10534	2.056720092
10535	2.056711451
10536	2.056769524
10537	2.056823057
10538	2.056832454
10539	2.056810828
10540	2.0568669
10541	2.056857881
10542	2.056857223
10543	2.056820324
10544	2.056896706
10545	2.056850595
10546	2.056897421
10547	2.056872934
10548	2.056736856
10549	2.056763317
10550	2.056731088
10551	2.056723866
10552	2.056723046
10553	2.056695928
10554	2.056735865
10555	2.056766107
10556	2.056791011
10557	2.056762592
10558	2.056734926
10559	2.056737288
10560	2.056679284
10561	2.056687624
10562	2.056734496
10563	2.0567443
10564	2.056732609
10565	2.056789092
10566	2.056877532
10567	2.056927292
10568	2.056976542
10569	2.056943957
10570	2.056919293
10571	2.056923185
10572	2.056886084
10573	2.056873883
10574	2.056873749
10575	2.056829231
10576	2.056770775
10577	2.056771229
10578	2.056758624
10579	2.056739716
10580	2.056718856
10581	2.056704384
10582	2.056709087
10583	2.056669449
10584	2.05675813
10585	2.056826057
10586	2.056875813
10587	2.056859908
10588	2.056844502
10589	2.056819616
10590	2.056822983
10591	2.056850121
10592	2.05683588
10593	2.056791651
10594	2.056758641
10595	2.056749181
10596	2.056803522
10597	2.056762683
10598	2.056694662
10599	2.056641679
10600	2.056620255
10601	2.056631963
10602	2.05664616
10603	2.056683654
10604	2.056694426
10605	2.056708847
10606	2.056668003
10607	2.056669923
10608	2.056680932
10609	2.056698293
10610	2.056776267
10611	2.056796671
10612	2.056826405
10613	2.056816553
10614	2.056855143
10615	2.056882942
10616	2.056926848
10617	2.056917861
10618	2.056917386
10619	2.056890972
10620	2.056922051
10621	2.056863811
10622	2.056813304
10623	2.056844605
10624	2.056826292
10625	2.056770484
10626	2.056784539
10627	2.056786416
10628	2.056770302
10629	2.056755726
10630	2.05675251
10631	2.056754089
10632	2.056742296
10633	2.05677626
10634	2.056771189
10635	2.05670031
10636	2.056698479
10637	2.05664386
10638	2.056671573
10639	2.056660634
10640	2.056692123
10641	2.056693188
10642	2.056644903
10643	2.056645547
10644	2.056569564
10645	2.056615638
10646	2.056655927
10647	2.056629401
10648	2.056671524
10649	2.056784514
10650	2.056820856
10651	2.056905216
10652	2.056872018
10653	2.056883134
10654	2.05687762
10655	2.056898114
10656	2.056924494
10657	2.056943902
10658	2.056985906
10659	2.056999775
10660	2.05702123
10661	2.056997484
10662	2.057005762
10663	2.05691039
10664	2.056953095
10665	2.056941751
10666	2.056901499
10667	2.056893788
10668	2.056963186
10669	2.056942738
10670	2.056971606
10671	2.056955549
10672	2.056939619
10673	2.05682695
10674	2.056846161
10675	2.056826767
10676	2.056779982
10677	2.056786826
10678	2.056818715
10679	2.056864138
10680	2.056826455
10681	2.056847499
10682	2.056922828
10683	2.056920517
10684	2.056929192
10685	2.056960318
10686	2.056978175
10687	2.05697714
10688	2.056985889
10689	2.05699324
10690	2.056933653
10691	2.056937993
10692	2.05692605
10693	2.056965992
10694	2.056970583
10695	2.056974558
10696	2.057012688
10697	2.057062429
10698	2.057050835
10699	2.057050522
10700	2.057087749
10701	2.057106227
10702	2.057158635
10703	2.057156459
10704	2.057175041
10705	2.057181204
10706	2.057197203
10707	2.057240257
10708	2.057229923
10709	2.057309378
10710	2.057357301
10711	2.05738363
10712	2.057382784
10713	2.057279031
10714	2.057273397
10715	2.05730576
10716	2.057349086
10717	2.057356969
10718	2.057313798
10719	2.057379542
10720	2.057332012
10721	2.057299663
10722	2.057339906
10723	2.057379434
10724	2.057376391
10725	2.057396127
10726	2.057316261
10727	2.057304925
10728	2.057345586
10729	2.05732744
10730	2.057301928
10731	2.057317757
10732	2.057312783
10733	2.057347957
10734	2.057414019
10735	2.057468638
10736	2.057478218
10737	2.057446681
10738	2.057437598
10739	2.057354205
10740	2.057359271
10741	2.057285761
10742	2.057255988
10743	2.057270055
10744	2.05724642
10745	2.057207346
10746	2.057237808
10747	2.057292137
10748	2.057271844
10749	2.057282345
10750	2.05731178
10751	2.057316809
10752	2.057351496
10753	2.057409407
10754	2.057394055
10755	2.057396545
10756	2.057388711
10757	2.057338788
10758	2.057371762
10759	2.057389206
10760	2.057397499
10761	2.057309531
10762	2.057265032
10763	2.057219226
10764	2.057180263
10765	2.057195838
10766	2.057255726
10767	2.057316051
10768	2.057328442
10769	2.057375347
10770	2.057392922
10771	2.057388013
10772	2.057357696
10773	2.057407749
10774	2.057419391
10775	2.057484451
10776	2.057520192
10777	2.057544301
10778	2.057543143
10779	2.057558798
10780	2.057577774
10781	2.057589176
10782	2.057543291
10783	2.05759269
10784	2.057585211
10785	2.057584757
10786	2.057601227
10787	2.057603879
10788	2.057575043
10789	2.057572981
10790	2.057534638
10791	2.057502087
10792	2.057463681
10793	2.057478282
10794	2.057502906
10795	2.057512477
10796	2.057521626
10797	2.057465748
10798	2.057469159
10799	2.057525072
10800	2.057551213
10801	2.057607599
10802	2.057623405
10803	2.057644932
10804	2.057695791
10805	2.057620191
10806	2.057657764
10807	2.057662228
10808	2.057696889
10809	2.05766752
10810	2.057678342
10811	2.057686923
10812	2.057694962
10813	2.057712132
10814	2.057709138
10815	2.057717466
10816	2.057738311
10817	2.057767792
10818	2.057712818
10819	2.057755683
10820	2.057797943
10821	2.057816215
10822	2.057840554
10823	2.057826484
10824	2.057852024
10825	2.057805463
10826	2.057809408
10827	2.05782231
10828	2.057838255
10829	2.057861243
10830	2.057985058
10831	2.057983663
10832	2.057953451
10833	2.057967764
10834	2.057910663
10835	2.057954793
10836	2.057982216
10837	2.058041106
10838	2.058073121
10839	2.058045294
10840	2.058054714
10841	2.058127921
10842	2.058121013
10843	2.058122402
10844	2.05811384
10845	2.058126822
10846	2.058107453
10847	2.058106358
10848	2.05808919
10849	2.058061301
10850	2.058069209
10851	2.05807149
10852	2.058093341
10853	2.058076223
10854	2.058158338
10855	2.058167398
10856	2.05817081
10857	2.058158847
10858	2.058206686
10859	2.058255812
10860	2.058247874
10861	2.058259585
10862	2.058293922
10863	2.058320876
10864	2.058281835
10865	2.058280366
10866	2.058269639
10867	2.058297084
10868	2.058287318
10869	2.058322507
10870	2.058296387
10871	2.05828554
10872	2.058274441
10873	2.058240906
10874	2.058222561
10875	2.058237615
10876	2.058282962
10877	2.058250496
10878	2.058267116
10879	2.058271519
10880	2.058284698
10881	2.058279084
10882	2.058269891
10883	2.058262553
10884	2.058267621
10885	2.058318238
10886	2.058279348
10887	2.058303334
10888	2.058328653
10889	2.058311812
10890	2.058312665
10891	2.058264535
10892	2.058228322
10893	2.058234383
10894	2.058195077
10895	2.058197069
10896	2.058204197
10897	2.058163219
10898	2.058106923
10899	2.058090919
10900	2.058135287
10901	2.058125255
10902	2.058151794
10903	2.058156449
10904	2.058148454
10905	2.058150051
10906	2.058185758
10907	2.058204876
10908	2.058240797
10909	2.058293044
10910	2.05833544
10911	2.058245329
10912	2.058261804
10913	2.058288372
10914	2.058283284
10915	2.058340127
10916	2.058356546
10917	2.058416539
10918	2.058417268
10919	2.0583946
10920	2.058405463
10921	2.058420315
10922	2.058409066
10923	2.058442268
10924	2.058403558
10925	2.058399054
10926	2.058392322
10927	2.058386247
10928	2.058400564
10929	2.058355694
10930	2.058330129
10931	2.058361135
10932	2.058304747
10933	2.058331375
10934	2.058355584
10935	2.058401347
10936	2.058447822
10937	2.058485774
10938	2.058434534
10939	2.058487591
10940	2.05845834
10941	2.058436908
10942	2.058436805
10943	2.058455544
10944	2.058415251
10945	2.058402752
10946	2.058397538
10947	2.058292153
10948	2.058262268
10949	2.058294822
10950	2.05826232
10951	2.058266573
10952	2.058171309
10953	2.058136178
10954	2.058192499
10955	2.058170835
10956	2.058183841
10957	2.058228752
10958	2.058225831
10959	2.058196036
10960	2.058240996
10961	2.058248749
10962	2.058282603
10963	2.058330085
10964	2.058323048
10965	2.058370763
10966	2.05831479
10967	2.058363917
10968	2.058369444
10969	2.058361254
10970	2.058328948
10971	2.05829915
10972	2.058335795
10973	2.058291657
10974	2.058319761
10975	2.058339262
10976	2.058329516
10977	2.058315504
10978	2.058349689
10979	2.058379932
10980	2.058398679
10981	2.058322434
10982	2.058308295
10983	2.058326488
10984	2.058302326
10985	2.058321369
10986	2.0583233
10987	2.058301251
10988	2.058383189
10989	2.058389891
10990	2.058373801
10991	2.058427158
10992	2.058474022
10993	2.058456033
10994	2.058426855
10995	2.058418766
10996	2.058405285
10997	2.058367735
10998	2.05831037
10999	2.058323093
11000	2.058311041
11001	2.058347849
11002	2.058277425
11003	2.058235884
11004	2.058257844
11005	2.058273887
11006	2.058246442
11007	2.058183332
11008	2.058181634
11009	2.058197641
11010	2.058232786
11011	2.058222406
11012	2.058169704
11013	2.058169809
11014	2.058172917
11015	2.058185224
11016	2.058233083
11017	2.058252354
11018	2.058268533
11019	2.058251754
11020	2.058286292
11021	2.058301552
11022	2.058288555
11023	2.058271878
11024	2.058304973
11025	2.058289377
11026	2.058271714
11027	2.058256579
11028	2.058248424
11029	2.058392303
11030	2.058380196
11031	2.058378424
11032	2.05837793
11033	2.058328541
11034	2.058303834
11035	2.058290033
11036	2.058283752
11037	2.058240665
11038	2.058269505
11039	2.058254177
11040	2.058243676
11041	2.058263728
11042	2.058289922
11043	2.058306306
11044	2.058288528
11045	2.058288565
11046	2.058297754
11047	2.05825287
11048	2.058289807
11049	2.058329563
11050	2.058335958
11051	2.058334167
11052	2.058325237
11053	2.058334175
11054	2.058310324
11055	2.058347488
11056	2.058320854
11057	2.058310073
11058	2.0582765
11059	2.058236989
11060	2.058210119
11061	2.058194618
11062	2.058164094
11063	2.058195281
11064	2.058196103
11065	2.058160746
11066	2.058218739
11067	2.058226083
11068	2.058204804
11069	2.058197999
11070	2.058212679
11071	2.058218649
11072	2.058263753
11073	2.058283645
11074	2.058288143
11075	2.058319619
11076	2.058301872
11077	2.058299021
11078	2.05827941
11079	2.058359428
11080	2.058380832
11081	2.058358028
11082	2.058368618
11083	2.058409037
11084	2.058376187
11085	2.058361943
11086	2.058270932
11087	2.058296447
11088	2.058301091
11089	2.058261268
11090	2.058285938
11091	2.058285991
11092	2.058329141
11093	2.058349905
11094	2.058379485
11095	2.05829604
11096	2.05823357
11097	2.058205905
11098	2.058238426
11099	2.058297463
11100	2.058352159
11101	2.058375683
11102	2.058292223
11103	2.05837312
11104	2.058361159
11105	2.058377193
11106	2.058384619
11107	2.058377256
11108	2.058344143
11109	2.058314944
11110	2.058316444
11111	2.058311404
11112	2.05831433
11113	2.058355993
11114	2.058397429
11115	2.058396504
11116	2.058313186
11117	2.058302064
11118	2.058305282
11119	2.058236271
11120	2.05828229
11121	2.058292483
11122	2.058295299
11123	2.058270866
11124	2.058314456
11125	2.058326021
11126	2.058377547
11127	2.058389255
11128	2.058406325
11129	2.058377824
11130	2.058320701
11131	2.058314332
11132	2.05830503
11133	2.058331837
11134	2.058322018
11135	2.058305217
11136	2.058318585
11137	2.058304398
11138	2.0582361
11139	2.058330786
11140	2.058266981
11141	2.058257495
11142	2.058260824
11143	2.058216442
11144	2.058212423
11145	2.058240704
11146	2.058234759
11147	2.058198425
11148	2.05826306
11149	2.058301903
11150	2.058292175
11151	2.058225255
11152	2.058226308
11153	2.058198315
11154	2.058210587
11155	2.058264668
11156	2.058340814
11157	2.058318163
11158	2.058380434
11159	2.05836698
11160	2.058357054
11161	2.058382003
11162	2.058354913
11163	2.058347797
11164	2.05838386
11165	2.05838578
11166	2.058455867
11167	2.058425277
11168	2.058380359
11169	2.058362321
11170	2.058333693
11171	2.058359063
11172	2.058376226
11173	2.058399055
11174	2.058440182
11175	2.058471482
11176	2.058456843
11177	2.058446169
11178	2.058490369
11179	2.058442663
11180	2.05849634
11181	2.058431194
11182	2.058401711
11183	2.05841944
11184	2.058399219
11185	2.058374501
11186	2.058354968
11187	2.05839383
11188	2.058367041
11189	2.058320636
11190	2.058346714
11191	2.058352521
11192	2.058316067
11193	2.058322316
11194	2.058312158
11195	2.058350337
11196	2.058330902
11197	2.058304632
11198	2.058253973
11199	2.058220723
11200	2.058264715
11201	2.058281289
11202	2.058244854
11203	2.058207353
11204	2.058227283
11205	2.058218349
11206	2.058264912
11207	2.058231695
11208	2.058339946
11209	2.05830944
11210	2.058286006
11211	2.058298574
11212	2.058290845
11213	2.058259374
11214	2.058278452
11215	2.058327734
11216	2.058327258
11217	2.058318354
11218	2.058351037
11219	2.0583577
11220	2.058349877
11221	2.058361195
11222	2.058386187
11223	2.058445996
11224	2.05845119
11225	2.058499779
11226	2.058494492
11227	2.058555126
11228	2.058589833
11229	2.058574104
11230	2.058602846
11231	2.058554905
11232	2.058535715
11233	2.058547819
11234	2.058607946
11235	2.058645759
11236	2.05864596
11237	2.058658028
11238	2.058686013
11239	2.058712019
11240	2.058652045
11241	2.058659801
11242	2.058683452
11243	2.058703275
11244	2.058679771
11245	2.058666702
11246	2.05872332
11247	2.058661408
11248	2.058621463
11249	2.058671022
11250	2.058662804
11251	2.058672948
11252	2.058672174
11253	2.058689444
11254	2.058726072
11255	2.05867361
11256	2.058640198
11257	2.058684588
11258	2.058714961
11259	2.058717571
11260	2.058732044
11261	2.058746214
11262	2.058681371
11263	2.058712381
11264	2.058705677
11265	2.058699259
11266	2.058733614
11267	2.058765845
11268	2.058790105
11269	2.058800716
11270	2.058814345
11271	2.058856046
11272	2.058844157
11273	2.058866872
11274	2.058843494
11275	2.058810113
11276	2.058780225
11277	2.058779102
11278	2.058762369
11279	2.058766619
11280	2.058811016
11281	2.058880724
11282	2.05885194
11283	2.058833652
11284	2.058816148
11285	2.058827915
11286	2.058810057
11287	2.058769996
11288	2.058790812
11289	2.058730133
11290	2.058715606
11291	2.058709776
11292	2.058703436
11293	2.058671568
11294	2.058669001
11295	2.058666249
11296	2.058726717
11297	2.058728502
11298	2.058714559
11299	2.058774075
11300	2.058733808
11301	2.05873318
11302	2.058866472
11303	2.058912233
11304	2.05884649
11305	2.058830586
11306	2.058883808
11307	2.05887012
11308	2.058858944
11309	2.058898301
11310	2.058897186
11311	2.05888004
11312	2.058867479
11313	2.058857275
11314	2.058833579
11315	2.05884681
11316	2.0588961
11317	2.058864637
11318	2.058852935
11319	2.058831478
11320	2.058843201
11321	2.058850398
11322	2.058873092
11323	2.058901922
11324	2.058941329
11325	2.058920024
11326	2.058949268
11327	2.058941584
11328	2.058959096
11329	2.058931459
11330	2.058940664
11331	2.058879499
11332	2.058841665
11333	2.058825173
11334	2.058811493
11335	2.058797557
11336	2.058803118
11337	2.058894664
11338	2.058926855
11339	2.058926787
11340	2.05890944
11341	2.058882944
11342	2.058940147
11343	2.058949375
11344	2.058934266
11345	2.058921667
