iter	MAE
11364	1.190183015
11365	1.190167354
11366	1.190153353
11367	1.190091817
11368	1.190058106
11369	1.189975785
11370	1.18989225
11371	1.189774787
11372	1.189737973
11373	1.189678889
11374	1.18966113
11375	1.18958642
11376	1.189546224
11377	1.189503971
11378	1.189482461
11379	1.189455603
11380	1.189404715
11381	1.18931726
11382	1.189253058
11383	1.189205615
11384	1.189055624
11385	1.188975619
11386	1.188922262
11387	1.188892074
11388	1.188871555
11389	1.188851829
11390	1.188807792
11391	1.188734139
11392	1.1887002
11393	1.188638325
11394	1.188615326
11395	1.188550952
11396	1.18848073
11397	1.188392063
11398	1.188367174
11399	1.188300294
11400	1.188218875
11401	1.188163165
11402	1.188095882
11403	1.188070887
11404	1.187959102
11405	1.187844692
11406	1.187792346
11407	1.187787928
11408	1.187713547
11409	1.187645688
11410	1.187608852
11411	1.187576982
11412	1.187532511
11413	1.187497532
11414	1.187389828
11415	1.187304496
11416	1.187240056
11417	1.187220394
11418	1.187192513
11419	1.187154543
11420	1.187143629
11421	1.187110841
11422	1.187000783
11423	1.186938221
11424	1.186877036
11425	1.186818937
11426	1.186775641
11427	1.186747417
11428	1.186653889
11429	1.18653823
11430	1.186480096
11431	1.186429577
11432	1.18640928
11433	1.186348623
11434	1.186339352
11435	1.186309947
11436	1.186207037
11437	1.18613596
11438	1.186103038
11439	1.186070207
11440	1.186004455
11441	1.185975165
11442	1.185953474
11443	1.185917398
11444	1.185879124
11445	1.185811634
11446	1.185774964
11447	1.18569742
11448	1.185666531
11449	1.185596589
11450	1.185548341
11451	1.185533141
11452	1.185483332
11453	1.185411545
11454	1.185390828
11455	1.185347833
11456	1.185317833
11457	1.185254293
11458	1.185206473
11459	1.185159612
11460	1.185103691
11461	1.185066405
11462	1.184997113
11463	1.1849608
11464	1.184856381
11465	1.184833905
11466	1.184807127
11467	1.184764389
11468	1.184717287
11469	1.184680586
11470	1.184622891
11471	1.184587589
11472	1.184508261
11473	1.184494967
11474	1.184456429
11475	1.184348668
11476	1.184299788
11477	1.18422655
11478	1.184202912
11479	1.184131691
11480	1.184114881
11481	1.18406036
11482	1.184054206
11483	1.184025695
11484	1.183949729
11485	1.18391097
11486	1.183869783
11487	1.183857055
11488	1.183790754
11489	1.183706339
11490	1.183655261
11491	1.183617314
11492	1.183526269
11493	1.183497566
11494	1.183475374
11495	1.183444146
11496	1.183337997
11497	1.183300037
11498	1.183245856
11499	1.183194156
11500	1.183178257
11501	1.183149485
11502	1.183129559
11503	1.183078246
11504	1.183039145
11505	1.183024915
11506	1.182995833
11507	1.182883206
11508	1.18283302
11509	1.182771636
11510	1.182695629
11511	1.18265971
11512	1.182638099
11513	1.182501437
11514	1.182458462
11515	1.182438249
11516	1.18241358
11517	1.182300585
11518	1.182246309
11519	1.182192709
11520	1.182139519
11521	1.182112086
11522	1.182031497
11523	1.181949617
11524	1.181872033
11525	1.18184123
11526	1.181795176
11527	1.181698482
11528	1.181667539
11529	1.181578353
11530	1.181541974
11531	1.181506467
11532	1.18148455
11533	1.181473079
11534	1.181434033
11535	1.181423922
11536	1.181338533
11537	1.181287225
11538	1.181140488
11539	1.181092274
11540	1.181070885
11541	1.181049663
11542	1.180980344
11543	1.180920733
11544	1.180882486
11545	1.180824555
11546	1.180800019
11547	1.180691513
11548	1.180651508
11549	1.180603542
11550	1.180513501
11551	1.180439708
11552	1.180371007
11553	1.180308672
11554	1.180268513
11555	1.180251187
11556	1.18017336
11557	1.180096549
11558	1.180030877
11559	1.180005595
11560	1.179914091
11561	1.179836
11562	1.179792368
11563	1.179764313
11564	1.17972727
11565	1.179717189
11566	1.179711859
11567	1.179676671
11568	1.179600332
11569	1.179574814
11570	1.179558212
11571	1.179529346
11572	1.179502823
11573	1.179483815
11574	1.17946043
11575	1.179342293
11576	1.179284242
11577	1.179133652
11578	1.179075965
11579	1.179041331
11580	1.179003479
11581	1.178884879
11582	1.178827354
11583	1.178783565
11584	1.178726432
11585	1.178657632
11586	1.178573339
11587	1.178461457
11588	1.178445526
11589	1.178410622
11590	1.17835316
11591	1.178349575
11592	1.178289938
11593	1.178283713
11594	1.178230226
11595	1.17818139
11596	1.178126056
11597	1.178038909
11598	1.177948514
11599	1.177915945
11600	1.177882884
11601	1.177825524
11602	1.177796669
11603	1.177682586
11604	1.177622157
11605	1.177599088
11606	1.177559021
11607	1.177523756
11608	1.177509963
11609	1.177496179
11610	1.177433924
11611	1.177382989
11612	1.177324096
11613	1.177248201
11614	1.177201126
11615	1.177179619
11616	1.177166995
11617	1.177138686
11618	1.177115163
11619	1.177068621
11620	1.177033655
11621	1.176944946
11622	1.176929437
11623	1.176915008
11624	1.176878994
11625	1.176836153
11626	1.176752584
11627	1.176713172
11628	1.176645182
11629	1.17657871
11630	1.176517963
11631	1.176495781
11632	1.176452264
11633	1.176392612
11634	1.176350023
11635	1.176308563
11636	1.176287905
11637	1.176199363
11638	1.176132443
11639	1.176122643
11640	1.176057956
11641	1.176046682
11642	1.175980456
11643	1.175894191
11644	1.175881786
11645	1.175840966
11646	1.175828032
11647	1.175787012
11648	1.175737717
11649	1.175701734
11650	1.175641643
11651	1.175624941
11652	1.175584622
11653	1.175541114
11654	1.175480696
11655	1.175458823
11656	1.175432218
11657	1.175353613
11658	1.175346946
11659	1.175325247
11660	1.175282692
11661	1.175258988
11662	1.175218998
11663	1.175201443
11664	1.175130987
11665	1.1750437
11666	1.175021142
11667	1.175000276
11668	1.174950093
11669	1.174876311
11670	1.174779107
11671	1.174737821
11672	1.174676664
11673	1.174610425
11674	1.174537262
11675	1.174520423
11676	1.174468896
11677	1.174448267
11678	1.174354994
11679	1.174322528
11680	1.174296233
11681	1.174221933
11682	1.174090958
11683	1.174065105
11684	1.173986251
11685	1.173943896
11686	1.173904248
11687	1.173878226
11688	1.173799399
11689	1.173763045
11690	1.173689554
11691	1.173640682
11692	1.173589829
11693	1.17354647
11694	1.173540394
11695	1.173485892
11696	1.173453613
11697	1.173452308
11698	1.173433058
11699	1.173408808
11700	1.173352229
11701	1.173339378
11702	1.173298801
11703	1.173278695
11704	1.173208751
11705	1.173165037
11706	1.173136429
11707	1.173067334
11708	1.173013548
11709	1.172970267
11710	1.172940795
11711	1.172916557
11712	1.172906858
11713	1.172834226
11714	1.172770157
11715	1.172714254
11716	1.172681435
11717	1.172631531
11718	1.172560082
11719	1.172490418
11720	1.172464483
11721	1.172430623
11722	1.17240261
11723	1.172333287
11724	1.172238588
11725	1.172220576
11726	1.17216661
11727	1.172146139
11728	1.172109457
11729	1.172046138
11730	1.172004048
11731	1.171925541
11732	1.17188445
11733	1.171839987
11734	1.171797581
11735	1.171777941
11736	1.171657986
11737	1.17164661
11738	1.171581227
11739	1.17156097
11740	1.171534327
11741	1.171479144
11742	1.171437145
11743	1.171345541
11744	1.171316248
11745	1.171291578
11746	1.171169507
11747	1.171137261
11748	1.171100071
11749	1.171064073
11750	1.170956464
11751	1.170889892
11752	1.170821376
11753	1.170786316
11754	1.170766619
11755	1.170756695
11756	1.17070871
11757	1.170680373
11758	1.170642496
11759	1.170602294
11760	1.170578431
11761	1.170551496
11762	1.170476573
11763	1.170443094
11764	1.170389058
11765	1.17036569
11766	1.170337554
11767	1.170299648
11768	1.170265171
11769	1.17021132
11770	1.17010708
11771	1.17009801
11772	1.170033052
11773	1.169988647
11774	1.169912338
11775	1.169850413
11776	1.169761764
11777	1.169696742
11778	1.169693038
11779	1.169598499
11780	1.169537016
11781	1.169488818
11782	1.169460225
11783	1.16941777
11784	1.169401183
11785	1.169345562
11786	1.169294053
11787	1.169250871
11788	1.169167207
11789	1.169111412
11790	1.169028048
11791	1.168982839
11792	1.168956787
11793	1.168938548
11794	1.16888749
11795	1.168838364
11796	1.168761717
11797	1.168657821
11798	1.168620308
11799	1.168595579
11800	1.168549248
11801	1.168517949
11802	1.168447525
11803	1.168424078
11804	1.168353317
11805	1.168345169
11806	1.168316351
11807	1.16828316
11808	1.168248355
11809	1.168212031
11810	1.168176858
11811	1.168128054
11812	1.168061228
11813	1.16793814
11814	1.167868599
11815	1.167797081
11816	1.167721822
11817	1.167652724
11818	1.1675585
11819	1.16748972
11820	1.167405028
11821	1.167355351
11822	1.167196116
11823	1.16712165
11824	1.167091353
11825	1.167092922
11826	1.167080041
11827	1.167036779
11828	1.167004377
11829	1.166955392
11830	1.166924291
11831	1.16688967
11832	1.166861698
11833	1.166745706
11834	1.166678925
11835	1.166646886
11836	1.166598314
11837	1.166550651
11838	1.166486087
11839	1.166455353
11840	1.166444508
11841	1.166392169
11842	1.166332304
11843	1.166299141
11844	1.16626891
11845	1.166218719
11846	1.166164479
11847	1.166076922
11848	1.165991041
11849	1.165926815
11850	1.165904141
11851	1.165864589
11852	1.165796957
11853	1.165752086
11854	1.165663871
11855	1.165609081
11856	1.165564712
11857	1.165471081
11858	1.165380984
11859	1.165344526
11860	1.16529701
11861	1.165245884
11862	1.165198684
11863	1.165131839
11864	1.165093427
11865	1.165041301
11866	1.164968453
11867	1.164947996
11868	1.164917843
11869	1.164879101
11870	1.164834049
11871	1.164732773
11872	1.164701446
11873	1.164647658
11874	1.164592995
11875	1.164557529
11876	1.164495941
11877	1.164431013
11878	1.164367822
11879	1.164329803
11880	1.164281266
11881	1.164248834
11882	1.164237069
11883	1.164168083
11884	1.164142242
11885	1.164076974
11886	1.164013528
11887	1.163990063
11888	1.163989148
11889	1.163950763
11890	1.163892788
11891	1.163876914
11892	1.163840794
11893	1.163835591
11894	1.163736074
11895	1.163715032
11896	1.163696607
11897	1.163622722
11898	1.163590813
11899	1.163572034
11900	1.163525415
11901	1.163489415
11902	1.163439419
11903	1.16340194
11904	1.163387437
11905	1.16337884
11906	1.163310243
11907	1.163134568
11908	1.163051011
11909	1.163021071
11910	1.162944722
11911	1.162939965
11912	1.162923482
11913	1.162897844
11914	1.162804621
11915	1.162747791
11916	1.162724334
11917	1.162638515
11918	1.16262204
11919	1.162567483
11920	1.162511024
11921	1.162471012
11922	1.162410584
11923	1.162350556
11924	1.162309825
11925	1.162274117
11926	1.162227594
11927	1.162198306
11928	1.162110254
11929	1.16208096
11930	1.162040311
11931	1.161995738
11932	1.161956473
11933	1.16192415
11934	1.161880901
11935	1.161865841
11936	1.161818483
11937	1.161808197
11938	1.161764258
11939	1.161721068
11940	1.161703778
11941	1.161630762
11942	1.161590867
11943	1.161578021
11944	1.161530878
11945	1.161510421
11946	1.161456545
11947	1.161403412
11948	1.161320678
11949	1.161290164
11950	1.161243605
11951	1.161215647
11952	1.161179778
11953	1.161126462
11954	1.161054943
11955	1.161028266
11956	1.160952144
11957	1.160903184
11958	1.160827875
11959	1.160784712
11960	1.160742227
11961	1.160733634
11962	1.160679631
11963	1.160636394
11964	1.160582609
11965	1.16056013
11966	1.160541384
11967	1.160521041
11968	1.16043034
11969	1.160355056
11970	1.16028035
11971	1.160228066
11972	1.160151246
11973	1.160091678
11974	1.159996762
11975	1.159953953
11976	1.159933562
11977	1.159779881
11978	1.159666835
11979	1.159634028
11980	1.159621493
11981	1.159592878
11982	1.1595416
11983	1.159377548
11984	1.159347057
11985	1.159306379
11986	1.159217863
11987	1.159197391
11988	1.159110377
11989	1.159092183
11990	1.159053927
11991	1.158981843
11992	1.158875062
11993	1.15884004
11994	1.158798322
11995	1.158755667
11996	1.158692002
11997	1.158608389
11998	1.158533871
11999	1.158502075
12000	1.158449369
12001	1.158400334
12002	1.158309162
12003	1.158287554
12004	1.158235699
12005	1.158182156
12006	1.158066931
12007	1.158022571
12008	1.157984073
12009	1.157932995
12010	1.157893048
12011	1.157853724
12012	1.157802729
12013	1.157735237
12014	1.157668398
12015	1.157591361
12016	1.157541721
12017	1.157449777
12018	1.157364927
12019	1.157330839
12020	1.157234973
12021	1.157219525
12022	1.157184629
12023	1.157142992
12024	1.157075043
12025	1.157006803
12026	1.156993352
12027	1.156951799
12028	1.156930076
12029	1.156898232
12030	1.156837853
12031	1.156781073
12032	1.156732383
12033	1.156725525
12034	1.156701407
12035	1.156609408
12036	1.156537038
12037	1.156453605
12038	1.156427597
12039	1.156419733
12040	1.156378206
12041	1.156290432
12042	1.156229176
12043	1.156211001
12044	1.156149721
12045	1.156103421
12046	1.156070767
12047	1.156039928
12048	1.156010268
12049	1.155938941
12050	1.155841738
12051	1.155813233
12052	1.155719925
12053	1.155710521
12054	1.155594078
12055	1.155576532
12056	1.155516882
12057	1.15544527
12058	1.155417894
12059	1.155397724
12060	1.155335075
12061	1.15530969
12062	1.155282121
12063	1.155238152
12064	1.155171889
12065	1.155071016
12066	1.15504457
12067	1.154973289
12068	1.154934719
12069	1.15487141
12070	1.154810878
12071	1.154765906
12072	1.15469786
12073	1.154651207
12074	1.154557292
12075	1.154523905
12076	1.154495335
12077	1.154471026
12078	1.15436853
12079	1.154315967
12080	1.154275776
12081	1.154201951
12082	1.154184114
12083	1.154133572
12084	1.154116084
12085	1.154081888
12086	1.154015544
12087	1.153964877
12088	1.153946826
12089	1.153930326
12090	1.153868859
12091	1.153838588
12092	1.153780637
12093	1.153710436
12094	1.153692181
12095	1.153644839
12096	1.153606285
12097	1.153582208
12098	1.153560599
12099	1.153559771
12100	1.153511605
12101	1.153492566
12102	1.153451107
12103	1.153448038
12104	1.153423549
12105	1.153353393
12106	1.153335707
12107	1.15329585
12108	1.153265796
12109	1.15323317
12110	1.153201435
12111	1.153153982
12112	1.153091566
12113	1.153041693
12114	1.153017367
12115	1.153000608
12116	1.152950435
12117	1.152945843
12118	1.15290759
12119	1.152892379
12120	1.152858862
12121	1.152834526
12122	1.152785335
12123	1.152766864
12124	1.152704952
12125	1.152678203
12126	1.152595042
12127	1.152563739
12128	1.152466893
12129	1.152412199
12130	1.152337639
12131	1.152262456
12132	1.152212016
12133	1.152148386
12134	1.152090983
12135	1.152069943
12136	1.151997081
12137	1.151966746
12138	1.151899616
12139	1.151872747
12140	1.151829327
12141	1.151810974
12142	1.151776867
12143	1.151721416
12144	1.151684391
12145	1.15160106
12146	1.15154396
12147	1.151519413
12148	1.151505905
12149	1.151463146
12150	1.151426884
12151	1.151396861
12152	1.151295178
12153	1.151259169
12154	1.151192745
12155	1.151110445
12156	1.151064395
12157	1.151010716
12158	1.150983571
12159	1.150938687
12160	1.150883477
12161	1.150869262
12162	1.150839515
12163	1.150820514
12164	1.150714745
12165	1.150661829
12166	1.15062489
12167	1.150595739
12168	1.150571977
12169	1.15047319
12170	1.15044605
12171	1.15038311
12172	1.150346382
12173	1.150238994
12174	1.150204844
12175	1.15016178
12176	1.150107188
12177	1.15005658
12178	1.150005384
12179	1.149954458
12180	1.149917305
12181	1.149823723
12182	1.149818997
12183	1.149787341
12184	1.149747334
12185	1.149745393
12186	1.149718725
12187	1.149675388
12188	1.149604102
12189	1.149530813
12190	1.149483124
12191	1.14944868
12192	1.149376463
12193	1.149354298
12194	1.149314072
12195	1.149289047
12196	1.149200028
12197	1.149129084
12198	1.149117494
12199	1.149065789
12200	1.148955764
12201	1.148919005
12202	1.148791772
12203	1.148765456
12204	1.148755932
12205	1.148703196
12206	1.148677721
12207	1.148651159
12208	1.148597695
12209	1.148582528
12210	1.148544253
12211	1.148524079
12212	1.148472783
12213	1.148411876
12214	1.148388614
12215	1.148368467
12216	1.148325238
12217	1.148270325
12218	1.148149636
12219	1.148106586
12220	1.147969998
12221	1.14790539
12222	1.147839156
12223	1.147739217
12224	1.147718093
12225	1.147591866
12226	1.147538288
12227	1.147503854
12228	1.147436462
12229	1.147418097
12230	1.147395494
12231	1.147373199
12232	1.147310398
12233	1.147262283
12234	1.147151978
12235	1.147102868
12236	1.147026234
12237	1.146984864
12238	1.146953779
12239	1.146872268
12240	1.146816329
12241	1.146804293
12242	1.146794083
12243	1.14674347
12244	1.146706465
12245	1.146680319
12246	1.146567285
12247	1.146453425
12248	1.146391591
12249	1.146340545
12250	1.14631264
12251	1.146236907
12252	1.14621415
12253	1.146195127
12254	1.14614497
12255	1.146070465
12256	1.146060372
12257	1.146035186
12258	1.145966241
12259	1.145947963
12260	1.145895646
12261	1.145815777
12262	1.145815969
12263	1.145798768
12264	1.1457776
12265	1.145728792
12266	1.145677935
12267	1.145555044
12268	1.145508056
12269	1.145417987
12270	1.145382014
12271	1.145301803
12272	1.145246065
12273	1.145163796
12274	1.145089352
12275	1.145042572
12276	1.144986503
12277	1.144944501
12278	1.144915375
12279	1.144842881
12280	1.144794373
12281	1.144766459
12282	1.144691211
12283	1.144633883
12284	1.144589114
12285	1.14452215
12286	1.144475031
12287	1.144456202
12288	1.144407312
12289	1.14437984
12290	1.144359048
12291	1.144302388
12292	1.14418415
12293	1.14412542
12294	1.1440832
12295	1.144053808
12296	1.143993185
12297	1.143955341
12298	1.143881146
12299	1.143842121
12300	1.143802557
12301	1.143761647
12302	1.143725294
12303	1.143709216
12304	1.143660689
12305	1.143609037
12306	1.143583515
12307	1.143560357
12308	1.14355541
12309	1.143537403
12310	1.143444082
12311	1.143406922
12312	1.143387246
12313	1.143347701
12314	1.143301422
12315	1.143212372
12316	1.143150135
12317	1.143130958
12318	1.143086123
12319	1.143033854
12320	1.142991553
12321	1.142966079
12322	1.142909065
12323	1.142887603
12324	1.142836073
12325	1.142816611
12326	1.14275926
12327	1.142749632
12328	1.142651236
12329	1.142572554
12330	1.142553873
12331	1.142538737
12332	1.142491826
12333	1.142420833
12334	1.142358015
12335	1.142346427
12336	1.142296752
12337	1.142232181
12338	1.14219601
12339	1.142114835
12340	1.142058851
12341	1.142015135
12342	1.141999393
12343	1.141896044
12344	1.14185894
12345	1.141812031
12346	1.141727042
12347	1.14156791
12348	1.141516586
12349	1.141487699
12350	1.141417267
12351	1.141343625
12352	1.141316423
12353	1.141278572
12354	1.141265843
12355	1.141211507
12356	1.141190287
12357	1.141151445
12358	1.141105432
12359	1.141072974
12360	1.140984028
12361	1.14094508
12362	1.140924795
12363	1.140901768
12364	1.140833304
12365	1.140816532
12366	1.140760675
12367	1.140743664
12368	1.140712532
12369	1.140696658
12370	1.140658311
12371	1.140561518
12372	1.140539761
12373	1.140513076
12374	1.140498679
12375	1.14039727
12376	1.140366059
12377	1.140317515
12378	1.140206921
12379	1.140179116
12380	1.14012008
12381	1.140060912
12382	1.140038672
12383	1.140022053
12384	1.139962057
12385	1.139936024
12386	1.139861447
12387	1.139857093
12388	1.139831608
12389	1.139782699
12390	1.139723422
12391	1.139645597
12392	1.139623613
12393	1.139528082
12394	1.139483223
12395	1.139429748
12396	1.139357778
12397	1.139300576
12398	1.139248715
12399	1.139223903
12400	1.139172933
12401	1.139163736
12402	1.139130753
12403	1.139066958
12404	1.139034468
12405	1.138993034
12406	1.138971444
12407	1.138907281
12408	1.13885904
12409	1.138802148
12410	1.138779
12411	1.138746651
12412	1.138723754
12413	1.138717134
12414	1.138634884
12415	1.138575531
12416	1.138564712
12417	1.138545775
12418	1.138530816
12419	1.13850278
12420	1.138460875
12421	1.138429291
12422	1.138393412
12423	1.138369865
12424	1.138301402
12425	1.138290945
12426	1.138220098
12427	1.138162959
12428	1.138123887
12429	1.138094629
12430	1.138053811
12431	1.138006496
12432	1.137979182
12433	1.137939765
12434	1.137891983
12435	1.13783987
12436	1.137804394
12437	1.137736688
12438	1.137706405
12439	1.137594083
12440	1.137574838
12441	1.137556684
12442	1.13753586
12443	1.137499288
12444	1.137507505
12445	1.137476447
12446	1.13745915
12447	1.13741959
12448	1.13735609
12449	1.137319514
12450	1.137269279
12451	1.137204326
12452	1.137110319
12453	1.137094939
12454	1.13705919
12455	1.137029056
12456	1.136994427
12457	1.136980392
12458	1.136954483
12459	1.136898827
12460	1.136874961
12461	1.136854243
12462	1.136821223
12463	1.136764032
12464	1.136743143
12465	1.13661584
12466	1.136606188
12467	1.136550575
12468	1.136519744
12469	1.136506965
12470	1.136452401
12471	1.136415677
12472	1.136352329
12473	1.136263774
12474	1.136192605
12475	1.136148608
12476	1.136123051
12477	1.136045036
12478	1.136019477
12479	1.135972594
12480	1.135938462
12481	1.135863881
12482	1.13585508
12483	1.135830564
12484	1.135796973
12485	1.135758058
12486	1.13572508
12487	1.135679751
12488	1.135660765
12489	1.13563292
12490	1.135620167
12491	1.135585874
12492	1.135552227
12493	1.135524403
12494	1.135389497
12495	1.135340557
12496	1.135302866
12497	1.135203155
12498	1.135124056
12499	1.135081468
12500	1.135071929
12501	1.135020136
12502	1.13500269
12503	1.134943885
12504	1.134926812
12505	1.134881355
12506	1.13484631
12507	1.134815306
12508	1.134770241
12509	1.13474744
12510	1.134689726
12511	1.134645538
12512	1.134562355
12513	1.134486122
12514	1.134447384
12515	1.134388439
12516	1.134330123
12517	1.134241208
12518	1.134196435
12519	1.134169785
12520	1.134147542
12521	1.134099776
12522	1.134082203
12523	1.133968092
12524	1.133910468
12525	1.133847559
12526	1.133747375
12527	1.13372601
12528	1.133669402
12529	1.133648984
12530	1.133623383
12531	1.133538949
12532	1.133531644
12533	1.133489198
12534	1.133425983
12535	1.133390151
12536	1.133287591
12537	1.133275936
12538	1.133232649
12539	1.133184922
12540	1.13316677
12541	1.133105239
12542	1.133060634
12543	1.132998318
12544	1.132931801
12545	1.132916675
12546	1.13289931
12547	1.132854982
12548	1.132806491
12549	1.132738951
12550	1.132650316
12551	1.13264292
12552	1.132586423
12553	1.132472101
12554	1.132442879
12555	1.13241841
12556	1.132360268
12557	1.132341601
12558	1.132313165
12559	1.132265627
12560	1.132244228
12561	1.132215923
12562	1.13219339
12563	1.132140757
12564	1.132144017
12565	1.132110522
12566	1.132004657
12567	1.131923383
12568	1.131873022
12569	1.131813359
12570	1.131747181
12571	1.13170492
12572	1.131676218
12573	1.131638081
12574	1.131616282
12575	1.131583175
12576	1.131534353
12577	1.131496868
12578	1.131453693
12579	1.131436745
12580	1.131388476
12581	1.131318909
12582	1.13125231
12583	1.131151562
12584	1.131098389
12585	1.131077365
12586	1.131029894
12587	1.130990141
12588	1.130979831
12589	1.130859695
12590	1.130828029
12591	1.130817461
12592	1.130802791
12593	1.130786089
12594	1.130724793
12595	1.130684833
12596	1.130678292
12597	1.130643004
12598	1.130587773
12599	1.130513007
12600	1.130462332
12601	1.130401339
12602	1.130348107
12603	1.130277327
12604	1.130227377
12605	1.130206024
12606	1.130161623
12607	1.130147198
12608	1.130122165
12609	1.130105903
12610	1.129998283
12611	1.129981999
12612	1.129920949
12613	1.129898521
12614	1.129788036
12615	1.129725606
12616	1.129701109
12617	1.129680139
12618	1.129666291
12619	1.129592445
12620	1.129532031
12621	1.129407275
12622	1.129323001
12623	1.129299035
12624	1.129255467
12625	1.129221904
12626	1.129121006
12627	1.129085266
12628	1.129049585
12629	1.129025325
12630	1.128979649
12631	1.128929687
12632	1.128897605
12633	1.128797451
12634	1.128720253
12635	1.128688242
12636	1.128607366
12637	1.128590706
12638	1.128555401
12639	1.12851422
12640	1.12843408
12641	1.12839824
12642	1.12835865
12643	1.128239928
12644	1.12821314
12645	1.128171214
12646	1.128144283
12647	1.128025517
12648	1.1279694
12649	1.127914799
12650	1.12787551
12651	1.127856894
12652	1.127755888
12653	1.127701234
12654	1.127686709
12655	1.127674105
12656	1.127616389
12657	1.127577518
12658	1.127550503
12659	1.127435024
12660	1.127373248
12661	1.127354663
12662	1.127315334
12663	1.127286755
12664	1.127259311
12665	1.127215845
12666	1.127182338
12667	1.127144039
12668	1.127098532
12669	1.127027748
12670	1.12701954
12671	1.126995905
12672	1.126988704
12673	1.126963231
12674	1.126886632
12675	1.126827305
12676	1.126803377
12677	1.126718789
12678	1.126703894
12679	1.126661851
12680	1.126618629
12681	1.126599046
12682	1.126581094
12683	1.12653942
12684	1.126512341
12685	1.126452472
12686	1.12637392
12687	1.126333241
12688	1.126286497
12689	1.126271432
12690	1.126233078
12691	1.126151329
12692	1.126125632
12693	1.12609112
12694	1.126052418
12695	1.126044027
12696	1.126015808
12697	1.12595372
12698	1.12593235
12699	1.125904799
12700	1.125824209
12701	1.125805447
12702	1.125756004
12703	1.12575124
12704	1.125726582
12705	1.1256952
12706	1.125611603
12707	1.125534463
12708	1.12550075
12709	1.125481707
12710	1.125455377
12711	1.125417746
12712	1.125392919
12713	1.125373532
12714	1.125278385
12715	1.125237181
12716	1.125196522
12717	1.125179683
12718	1.125156447
12719	1.125129718
12720	1.125104493
12721	1.125042532
12722	1.124977463
12723	1.124958318
12724	1.124925868
12725	1.124894415
12726	1.124886806
12727	1.124850086
12728	1.124768903
12729	1.124644639
12730	1.124631303
12731	1.124602707
12732	1.124577179
12733	1.124526926
12734	1.124516608
12735	1.124473446
12736	1.12442962
12737	1.124398059
12738	1.124356405
12739	1.124316693
12740	1.124286097
12741	1.124237663
12742	1.124178962
12743	1.124163761
12744	1.12412107
12745	1.124059865
12746	1.123999953
12747	1.123974094
12748	1.123950628
12749	1.12388072
12750	1.123837697
12751	1.123800736
12752	1.123752376
12753	1.123683697
12754	1.123662923
12755	1.123614614
12756	1.123581104
12757	1.123551
12758	1.123488286
12759	1.12345819
12760	1.123397611
12761	1.123316717
12762	1.123260785
12763	1.123240749
12764	1.123223709
12765	1.123208163
12766	1.123145904
12767	1.123129633
12768	1.123056636
12769	1.123012338
12770	1.122981884
12771	1.122920753
12772	1.122894596
12773	1.122776636
12774	1.122752631
12775	1.122696723
12776	1.12266615
12777	1.122626924
12778	1.122566026
12779	1.122546843
12780	1.122508809
12781	1.122485063
12782	1.12243355
12783	1.122371181
12784	1.122356116
12785	1.122267066
12786	1.12225725
12787	1.122206435
12788	1.122167274
12789	1.122141904
12790	1.122142825
12791	1.122096611
12792	1.122061797
12793	1.122010058
12794	1.122015136
12795	1.121956019
12796	1.121934175
12797	1.121924911
12798	1.121891269
12799	1.121860297
12800	1.121847202
12801	1.121800483
12802	1.121742167
12803	1.121670499
12804	1.121619638
12805	1.121591334
12806	1.121488475
12807	1.121475946
12808	1.121457522
12809	1.121413779
12810	1.121348563
12811	1.121289415
12812	1.121262909
12813	1.121227124
12814	1.121158171
12815	1.12111646
12816	1.121051421
12817	1.121049321
12818	1.120944913
12819	1.120901085
12820	1.120848056
12821	1.12080999
12822	1.120783223
12823	1.120752815
12824	1.120700829
12825	1.120586025
12826	1.120544339
12827	1.120451054
12828	1.120435466
12829	1.120414034
12830	1.120354034
12831	1.120319847
12832	1.120294922
12833	1.120195025
12834	1.120189084
12835	1.120136598
12836	1.120091115
12837	1.120034124
12838	1.119987318
12839	1.119910099
12840	1.119883074
12841	1.119830884
12842	1.119767254
12843	1.119706667
12844	1.119662342
12845	1.119644631
12846	1.119497628
12847	1.119470248
12848	1.119422893
12849	1.119421037
12850	1.119373741
12851	1.119360887
12852	1.119245138
12853	1.119146804
12854	1.119098407
12855	1.119078509
12856	1.119026538
12857	1.118951969
12858	1.118914414
12859	1.118866824
12860	1.118790974
12861	1.118774782
12862	1.118694591
12863	1.11862923
12864	1.11857876
12865	1.118520056
12866	1.118480714
12867	1.11846581
12868	1.118422273
12869	1.118368202
12870	1.118337417
12871	1.118287995
12872	1.118193963
12873	1.118156556
12874	1.118133141
12875	1.118067487
12876	1.118033882
12877	1.117996035
12878	1.11797386
12879	1.117928609
12880	1.11788874
12881	1.117845037
12882	1.117796367
12883	1.117739878
12884	1.117678677
12885	1.117630573
12886	1.117565783
12887	1.117501685
12888	1.117471379
12889	1.117414057
12890	1.11738012
12891	1.11732934
12892	1.117301705
12893	1.117225254
12894	1.117194851
12895	1.117169457
12896	1.11711465
12897	1.117073396
12898	1.11706167
12899	1.1170138
12900	1.116962011
12901	1.116887195
12902	1.116863736
12903	1.116813774
12904	1.116779246
12905	1.116757479
12906	1.116727709
12907	1.116713347
12908	1.116618352
12909	1.116554772
12910	1.116488587
12911	1.116402509
12912	1.116346384
12913	1.116299934
12914	1.116211472
12915	1.116168013
12916	1.116119696
12917	1.116083257
12918	1.116034873
